#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


非洲,#genre#
天映經典CCM,https://stream1.freetv.fun/16087a7c00a443551336698351c5febfaee56bc8e1ed8f431ef9722a8d561ebf.ctv
天映經典CCM,https://stream1.freetv.fun/f816ff05e42bcb7bb423d6a759911f92cfb295104286a3556cf9b16fc0629b2d.ctv
天映經典CCM,https://stream1.freetv.fun/f8b9c3ee3b76eb625abe21cbfd88274ddb2bebe4d818ec6590adbb0f11faaf72.ctv
愛奇藝,https://stream1.freetv.fun/68a0773b96872ab0b6e5e8cc2a3343bfe190293fbcdd76ea1445c8595702bc7e.ctv
愛奇藝,https://stream1.freetv.fun/1be093ee6b09b671a31e351ff6c22eb0a7295ef1a753354a4b10025b1302d6b2.ctv
愛奇藝,https://stream1.freetv.fun/dcea8a15d2e7cc0a33e8bb6c18d684ed5bee43a5f71915ca95439e2e7ebebc64.ctv
愛奇藝,https://stream1.freetv.fun/53ffa7b0035a4efac8be097aaa00acb215c2489d4aeed17d8d26b8e20c728187.ctv
愛奇藝,https://stream1.freetv.fun/958e302e530ead5a64ae17ea36c81ed2e1894504a89463ec6d63d566ca5dbae5.ctv
愛奇藝,https://stream1.freetv.fun/ae0a9a80679ff7e89e7e4f3ed1cae7cf5d90551adc78e4ededc9f8c013fcf9dc.ctv
愛奇藝,https://stream1.freetv.fun/3810ff1b63d7e6642843f9f67c4bf09f09820c1acec7a9e8494ff70531eee5ca.ctv
愛奇藝,https://stream1.freetv.fun/23f036b708ae8478a872d7cc36940c254b8f05aa9d4710727e03f5c1b6683208.ctv
愛奇藝,https://stream1.freetv.fun/7828322339682921790153c50d0b26ccc416c8f701f6cab95836d7810a3ea607.ctv
愛奇藝,https://stream1.freetv.fun/157eecb09a895fcd6fb5ffff0cd0b57c8f5fa0c3301a70885a1ca58bbd8428c5.ctv
愛奇藝,https://stream1.freetv.fun/3d0dae5c6670d8c7346b9d4d6418e87ac1780f6ba1442efd3a23a2ef9034e6dd.ctv
愛奇藝,https://stream1.freetv.fun/f5b34f21db1285d25da2196d1845996b7b1f8d868af29fa07913788558801949.ctv
愛奇藝,https://stream1.freetv.fun/466eb8f9adadd6ee43155a4bd945e7a9f68bbc4f78e6ba96ad6fbd74c26c0a09.ctv
摩洛哥,#genre#
TV5 Monde Orient,https://stream1.freetv.fun/3e1a72a87fc4417a24c21f8a369aca5b7ac4415b40a47d0bd398d7250a146cc0.m3u8
TV5 Monde Orient,https://stream1.freetv.fun/ac5defa09b85dd6965c88ba29fea5f87efa3abe7bdb77417ba6e067b1bc83bdd.m3u8
墨西哥,#genre#
CBN Latino,https://stream1.freetv.fun/d11067c8e781ab75cb63cad3770daf01455c62030e3d4b382accf51673b866e8.m3u8
Canal 2 Los Mochis México,https://stream1.freetv.fun/e0b80bac3006a81082caebf75e6175fa159f016e46df44e34e68c262cfac84f0.m3u8
GOLDEN HD,https://stream1.freetv.fun/c563ae92ecd0c702aa733883beeb44f9f1f9f2be2050fcf2696c94424c313bdc.m3u8
GOURMET TV,https://stream1.freetv.fun/497708d46525e51d1ef88e0999fb2f4aa7c467dcbd7dc50b7b193b8c207c5715.m3u8
MAZATLáN TV México,https://stream1.freetv.fun/35c19931c9f5213b3e7d0c6aa80a62ad256ba99c9bf91ba1b8e7e334a431df2f.m3u8
Telemax México,https://stream1.freetv.fun/38a215a01875bc3f18bb01ed4873d107ec0d3cbc7c15db6e28e1534f6f2fd16e.m3u8
摩爾多瓦,#genre#
Canal 2 Moldova,https://stream1.freetv.fun/09fa30fdb57a1e69e98e9e2626d9551477bbf2fcab258dbe4aa8592e0742db09.m3u8
Canal 3,https://stream1.freetv.fun/6b5f8ed7faa0aad16bf13a1c07fcec5f5b8b63c81ae757a16b9782afb46ddf17.m3u8
Canal 3,https://stream1.freetv.fun/5c59dddc2a346cb2922e7aaca0a616831f5f5cd69e4b4fd172c5deea63d5d09f.m3u8
Canal 3,https://stream1.freetv.fun/a8eec8cd352721e7216b9e0fcc4c6bfdad275d5a0e62b645845db472572501c0.m3u8
Canal 3,https://stream1.freetv.fun/9d44e0a2a2b590e8c062b1a2067c6833e6ea6e8349ad6dba577a6e174f979c81.m3u8
Canal 3,https://stream1.freetv.fun/cf9b0f3730221cf31dd4de57b3c217b3b69fd59bd5b07dcabf73123dade03cf5.m3u8
Canal 3,https://stream1.freetv.fun/d4216725405b06ea74b9c18b96b2b8b53fd80fb7035fd621ebaaeabf20d61a76.m3u8
Canal 3,https://stream1.freetv.fun/6aab454e5a690bae562b6aae1297b29c4a1c16531bca541bbb3a6553012c09f4.m3u8
Canal 3,https://stream1.freetv.fun/65b83bcccde14e2cb5da0f15130f507c0ebbd2f1168dee5216e6016688de7e30.m3u8
Canal 3,https://stream1.freetv.fun/6b7eaa400aaa4751878a9f521bdb8573c5f0a36a67046094b8008fbbeec618bb.m3u8
Canal 3,https://stream1.freetv.fun/c0711b284a29e195ce11c3e0118f8141ccc49e4ee36588a76fffd19235531549.m3u8
Canal 3,https://stream1.freetv.fun/f157c7818541b5a30d84f2738a5093e9f8d5f6870a99d9a7387382bc840d7669.m3u8
Canal 3,https://stream1.freetv.fun/91b5d2f5e9ff61418eb6832387f58ddadf41eab1bf8b2d4f21e50a5be067da26.m3u8
MOLDOVA 1,https://stream1.freetv.fun/73bbf4fa0bce63ed42f2a30a0787a614d6a60e1b481e66136125e54841120b08.m3u8
蒙古,#genre#
BloomBerg,https://stream1.freetv.fun/c09d823e4d9b16d73f5760990e7652b26b69f88ebc071394c7316537c80ef00b.m3u8
BloomBerg,https://stream1.freetv.fun/dc823f5fe0b3497bcef8e29393e6bb810c043df86481815ff99ee666251e8245.m3u8
BloomBerg,https://stream1.freetv.fun/85394a09082c9bfa58262e39f11f11e2d8b5eacd3ae5be1da9dd276c36730927.ctv
BloomBerg,https://stream1.freetv.fun/a876348792ee44d46ed542cba08c7bf7eafa39fc826b3c2214f3182ee80f0c0e.m3u8
BloomBerg,https://stream1.freetv.fun/2d50cfde574af169f266ccd1a0aa802054a700b87af0d5f391eb15071210796b.m3u8
C1 TV,https://stream1.freetv.fun/a29a87d1713f16711ad97026d73954b9abbc4d55e18470674fe6b7b5726585cb.m3u8
ETV,https://stream1.freetv.fun/f66f88ccca9814f7c032e035a1dde4feee6a54aa14831ccda3460b433cf8c17d.m3u8
ETV,https://stream1.freetv.fun/a468fdd0ed26efbc424a6799123ca36b0bb0faf953482565cbe2624b3cd0e484.m3u8
Eagle News,https://stream1.freetv.fun/33590a142ecc9196b162855a94de1af438247c393bb6789e05b683d4fb275010.m3u8
Global,https://stream1.freetv.fun/089112f4cbf077bc53d16083a94d76bbd51ac45f92aed1754b1748c4ba467b7e.m3u8
Global,https://stream1.freetv.fun/daf30a3d9bd77b94fc10f1b71872994db13fc8a14238fa4907b08d22c89eda72.m3u8
Global,https://stream1.freetv.fun/d06a4c1d8377becd9bd5df69e1c054d8908f7b3fcccd31f60a87663dac2b2c8f.m3u8
Global,https://stream1.freetv.fun/29f541450efcf32787677790b6c36e876d81da16e0d48a862157d97d2ba4458c.m3u8
Global,https://stream1.freetv.fun/7c02c1b625bc1f62adfba651342558dd5660784c6f201709f9d56a684d92712c.m3u8
Global,https://stream1.freetv.fun/cd50b05910c89e9396aa526eb212420627d099988fa724e66b908098c37ba868.m3u8
Global,https://stream1.freetv.fun/eb8e1aa9b9daa9af9272d6f21287bc864a2097b657751bbcf27ab09d9a28ab02.m3u8
Global,https://stream1.freetv.fun/e5bb5f49668befc3bee76cd37d9b041358162567b643c0470199c0d993446a86.m3u8
Global,https://stream1.freetv.fun/49abc52a71084204ad02734b39a60b61be3980c2b23a1bcfabd6b5322eea3fb7.m3u8
H TV,https://stream1.freetv.fun/ace53939ae82fa9ade48d73c9ffad2d771697b9a4dd9fe7ecb7872a72527131b.ctv
MASS TV,https://stream1.freetv.fun/60d1c43e3424f28fa017ddef38f5e434b65f182383307cf4482d2e17a85b8ee0.ctv
Mongolia TV 8,https://stream1.freetv.fun/8080c504f2e9c8224acca8fe246af6550bbfdb3bb1c1fac4f0c0b977aaebc554.m3u8
Movie BOX,https://stream1.freetv.fun/9afd83bc5d0794325ddbba369dca36d3c01ed033552e0c5ef577ce65ce8df4f0.ctv
MovieBox,https://stream1.freetv.fun/f5145e4fcad45ea851e41266378eaf038a2d0ad9de09698a850995cc7baa4635.m3u8
NTV HD,https://stream1.freetv.fun/1ea4459d6f1556dd3b9d3a4a39b248e048c0f82dff65a9b71eef7bfd66f821d5.m3u8
NTV HD,https://stream1.freetv.fun/8d71b5d2540cafe4dc8b46ee5514d4d13271d69c6daa6ff7a496be9142e26f06.m3u8
Parliament TV,https://stream1.freetv.fun/02e159e93514c2a17a37a31657e7fe22e71082225beabfece3f3f264d4bc3a85.m3u8
Parliament TV,https://stream1.freetv.fun/4cbf11288f2070d8c5a329328e24afe7bba357e5069ed0efbfa58a18cf20269b.m3u8
SCH TV,https://stream1.freetv.fun/2f2852d121892935ccb1fc434893d76b77c29c7b277789f93c1538a96f6bd6ac.m3u8
Star HD,https://stream1.freetv.fun/a09c88fe772f13c8c60a43c9c5a18d9ac42b99b02385f51cedde36f6efbc34e5.m3u8
Star TV,https://stream1.freetv.fun/8244c651529642b1e3a22db04a2f973e0244f151582e6d5ba11e42b3b568fa09.m3u8
Star TV,https://stream1.freetv.fun/ff97d705dfd0fbe30681c657d7fe19de7b75103051d3f1c061b992a9ddf9a812.m3u8
Star TV,https://stream1.freetv.fun/d28277ac88bd40e421d9acc363488dcd1a77a1925bda0785f208290173e6e884.m3u8
Star TV,https://stream1.freetv.fun/57e420df8a1d617ea286ca7db25a0770ee395f50f26b8e1a88edd500eb5f2333.m3u8
Star TV,https://stream1.freetv.fun/fbd586fc84b0ec8eae60e90a6814990b15a7893826b95986ef62b61613d5817b.m3u8
Star TV,https://stream1.freetv.fun/d3a2d9d80ec8d83481358581ec0ca7d1ec30b468d84160e3410a05f8cf829d6d.m3u8
Star TV,https://stream1.freetv.fun/45ade1c5c654636acd29c7e9de142e788d9a56d430c84fa7e053794419eb6654.m3u8
Star TV,https://stream1.freetv.fun/2a14d524422dc1d0055f4a0f48024ffae5bf8c05105aa8157c516258c9dad894.m3u8
Star TV,https://stream1.freetv.fun/1379a12095d7b5afe678d52c87edd4c65fd568f47b55a2a897d75c3377737f4d.m3u8
Star TV,https://stream1.freetv.fun/c195bab512dffaa43e35b00e6122e17f95ce2e919de3b8cd7d2d67060616b7f5.m3u8
TM HD,https://stream1.freetv.fun/2cfa8ca354433e3881e0cdf0d42eaf697cec880a334434a4ad6bf673c9dc6206.m3u8
TV 9,https://stream1.freetv.fun/0793c8963c12c5fcd194ba1ce3717445356da5dd8c4386e4d0ab10d9249a6c0b.m3u8
TV 9,https://stream1.freetv.fun/6f4a97d4365201934e93d6df75e0173ae9a760d5b35726d7c536672e1fed7679.m3u8
VTV,https://stream1.freetv.fun/153b5690f0e6150592f1e3adceeeee493fd1010eec7cb058a57222b2ad18ca1f.m3u8
VTV,https://stream1.freetv.fun/09e9d15348805555696caedb5d630d9b6848157a6bad0510361f7f63f971372a.m3u8
VTV,https://stream1.freetv.fun/476ffa67c02bd05fab668b91efe43f0163d41fd6c81e918a0b4fefb7643f97fa.m3u8
ZATV,https://stream1.freetv.fun/faaabf818ce51e619cbe6896fc68911b4b4852bbf39285d10a75beee1755e738.m3u8
黑山共和國,#genre#
TVCG 2,https://stream1.freetv.fun/790aa47c5fededda66ed778a7529fa2747a5791f8b40cf64f198f196b87f3c10.m3u8
TVCG 2,https://stream1.freetv.fun/4c660007b611f6e2b94141da29c7b02a9bf92493a63cdfca420cf6252c2d0ff1.m3u8
緬甸,#genre#
5 Plus,https://stream1.freetv.fun/789cf2058e8bf6a29700c137d6d0eba943c6c29c94c82ac09d0ec0646d84dcc7.m3u8
5 Plus,https://stream1.freetv.fun/f0515145f96985f5fcdece0aea234b053ab5659cc9deb6d4c1bfaa7ba44854d2.m3u8
5 Plus,rtmp://212.0.213.132//Fenix_Kino
5 Plus,https://stream1.freetv.fun/d6c4d85cfc487ac40242b7b8c494b9cdbbb7e8ee3f76ee114eda73ec206f3abb.m3u8
5 Plus,https://stream1.freetv.fun/d677f3872d398467465bdef40d622853a153bff5c2f098c0702701c24aed85e0.ctv
5 Plus,https://stream1.freetv.fun/c74f0e1bd19e203b82e87d38a8bd0cd3f2e19d8e5e31c14e3bd56bcc26684b06.m3u8
5 Plus,https://stream1.freetv.fun/394c42b3f08157667f830ed8dcff23cf770f04df377d263ac2103ca1bd4e6028.m3u8
Channel 7,https://stream1.freetv.fun/e1d6524b55fcba77216f384960a9d665e49af8d4a74291da53293731363d049e.m3u8
Channel 7,https://stream1.freetv.fun/8e49ab5b56223f93917b56bf018266742cce75a8541ccd5d1b0208492fd90f57.m3u8
Channel 7,https://stream1.freetv.fun/8e7003368dcae58d111b0a61fab24f27780b947e27a6d12fafcb13ed1cc93703.m3u8
Channel 7,https://stream1.freetv.fun/65d693ecd35c862f023e8f0e6e298eec98b6c22ff2d1e50a46dd35ae9378bb54.m3u8
Channel 7,https://stream1.freetv.fun/eb714d6930674ed95733619b23f03d49cc2f17f56e5b3d8c7999e74986257281.m3u8
MITV Burmese,https://stream1.freetv.fun/8aea8efc0b312c397bd6cc3e031d7113369fd3ff91aa519cb54c2d3ddc58e3be.m3u8
MNTV,https://stream1.freetv.fun/c9a26a118f35970ab30f87b380061e6798e85f2e97183b07a7edc492b0238c12.m3u8
荷蘭,#genre#
24 Kitchen,https://stream1.freetv.fun/05dea0e5cb93803547bddf87a32fbf65d87a0f4538a0b01dd00d01ccb2323b20.m3u8
Fox Sports 1 Netherlands,https://stream1.freetv.fun/46c583657046d4c517fe6fe914cd50b99254e64d52087ecb621cf48ab44ed366.m3u8
HBO Netherlands,https://stream1.freetv.fun/53e62294ee965e9234d47cf2f3288922200c1a51603cb6bff8b668b5ad29ac70.m3u8
RTV Rijnmond,https://stream1.freetv.fun/99cfaa4f3b4147f1864892345210da2996ff5dcdffc99b828275ecaf474bcd3e.m3u8
Water Bear,https://stream1.freetv.fun/468dda79db5a6859fc9b83462f69c6496dafb5a5d4ff6805da1fb9d0db7159bb.m3u8
Water Bear,https://stream1.freetv.fun/ea493098e0ad218dfebe30a6515f3a9f024aef4e73da2ef9a0d5b7c93c02ed0f.m3u8
Water Bear,https://stream1.freetv.fun/e6f60c43e074f52950bf6f176587c9f1061ba219bc88b31dda52e8d305463a44.m3u8
Water Bear,https://stream1.freetv.fun/97db7cde903bcb960bffc32916db770fc755a5f1737a96dd9eb7e27b02a19236.m3u8
xite,https://stream1.freetv.fun/250240e4b78994cc97605b7ed7af25bf6a94bcb8caa78da7a32627be45d1ecb3.m3u8
新西蘭,#genre#
TV,https://stream1.freetv.fun/d96bf371fa7f7d608cf2f56e5394071b0c838b620a2178f266b7dc8e50b4bbcb.m3u8
TV,https://stream1.freetv.fun/f766b4a3076b8dee5a0b19403b6654e7cd95fb72af6c9d541a780a9ea46d4297.m3u8
TV,https://stream1.freetv.fun/4d365a0abefe2b90192b202c3a597c0fff9b258b7cf7abb38f5675bbf438cfd7.m3u8
TV,https://stream1.freetv.fun/1dc30a2cac147ed4fb2ba034eeb69122b5e5835ed7fefe5fd262d7bc15ccc091.m3u8
TV,https://stream1.freetv.fun/82c2d4a42edcb055015e52967ccf722e861aa52a4196b8c60a9ce60c83cf69c1.m3u8
TV,https://stream1.freetv.fun/89f9da70f9cdbcd9786d241e677e58e8993ddabb962f4f7bd5ab4717be76ab59.m3u8
TV,https://stream1.freetv.fun/bb38bc2cffeb8388295514837e7236b120c04d6b972b846607e93a338810142d.m3u8
TV,https://stream1.freetv.fun/6a6baede3faa8a64452ba526d27080e722c6499a387c4ecb716bfa8e5becdab6.ctv
TV,https://stream1.freetv.fun/c4a9731286653cafda47ed7282dc50f6ba074f83c166c209745aa581656223f2.m3u8
TV,https://stream1.freetv.fun/7a8ab54d2f84a33eb0aa66e25a15bd0f96fd30b5adb2f711505046f7027c8396.m3u8
TV,https://stream1.freetv.fun/72aa9ea6c22376ca30e0afd487b45723833dcaf64af55c1958d43b533fb43d67.m3u8
TV,https://stream1.freetv.fun/58b091e8242661e1f85588a36e02f4a8fc14c082dc27da838b115b51cff7c855.m3u8
TV 2,https://stream1.freetv.fun/cc242a218c448074a4efadd36f9db6ab7019130ab49af522cbd8137d65ee7e17.m3u8
TV 2,https://stream1.freetv.fun/1380e218d0891deca4c5aad5286718951a5aeb8384c6f1c95e285cb125060582.m3u8
TV 2,https://stream1.freetv.fun/17970e1aa74d30b9133f48eafde8d4505af0728b73d39986f3460caf0e4fad4e.m3u8
尼日尼亞,#genre#
Nollywood Movies,https://stream1.freetv.fun/d1ee0d915c9c717c78ee547251baa0f4502899d85b1e6459064fe6c7cdbfb5ff.m3u8
Xtrim-TV,https://stream1.freetv.fun/368527cbdd8a57b47616c0942db56cf903f0108d9cd1b7060b50cd1f461e41f8.m3u8
阿曼,#genre#
OMAN TV,https://stream1.freetv.fun/616e2aee6d576d900c4cc5b74442517e449d5492d59778d12cdccf080e4a80f3.m3u8
OMAN TV,https://stream1.freetv.fun/75c547c74fdb8bf7444fcfdb7b68a7bc7d97f0fa169854a08c87510e636f377b.m3u8
OMAN TV,https://stream1.freetv.fun/591282e9a44816bc7940a21d29b052fdda8133c5015d2129379e2a9f1269829a.m3u8
OMAN TV,https://stream1.freetv.fun/840ae252162b2ff9f9fff1ccc93ca5914f85285dc0ec1b9f654b15be7649c7e5.m3u8
OMAN TV,https://stream1.freetv.fun/6884f689613797c141c8eff57728b645669185c6940b9e216eaeda582338f764.m3u8
其它,#genre#
100% Noticias,https://stream1.freetv.fun/1440c2f7ce51539a40ff68c9a75c5e4cbf98b01dc25f671b3ad3745bf0baf928.m3u8
100% Noticias,https://stream1.freetv.fun/97d334131c0123cfe9d14ad99c052dc4af33d07620b20c0520901d0153099869.m3u8
100% Noticias,https://stream1.freetv.fun/c83d9047e9093a49beb1482ed730e069832f169d61b89c671cc481cdcf687007.m3u8
100% Noticias,https://stream1.freetv.fun/5743724f0eb7f5b0b5a3b2c730a41632e22e819739d88ad11cc9a2d65a66720e.m3u8
100% Noticias,https://stream1.freetv.fun/7e2504a705cdb8410cf91c1e730d621f05243ae3dd61400cfb78d1a3259d8a5e.m3u8
Hope Channel,https://stream1.freetv.fun/0fbf02e10d0b2c2552072539b8f98d3a3bfa13314ad99d587909edf07a0cad2f.m3u8
METROPOL TV,https://stream1.freetv.fun/881fd462f8d3d381dbee1271dda4b3956c46759019bcd3dec532a2159c330f6c.m3u8
Sport - San Marino RTV,https://stream1.freetv.fun/264bed2f4b57fed2a0038ee4e241f2fbb12b59071a97fda4b605c7997923ceb3.m3u8
Sport - San Marino RTV,https://stream1.freetv.fun/dc36cef6b4799e901c5b4c3d534dcc41bce01d082bfeb27368b4efbd5326b2fe.m3u8
巴基斯坦,#genre#
24 News HD,https://stream1.freetv.fun/f973e01c5cfe9eafd0319111478e1771cb6ea5b199f4cfc5af98479e5b2b0f21.m3u8
DUNYA NEWS,https://stream1.freetv.fun/da5d2773bba2c3ae52e66731c94586194244cdcd0263fcf6533adc2774e15667.m3u8
DUNYA NEWS,https://stream1.freetv.fun/2d0f4abf9dadf37e04950be76663ce742a7f29421cc1bbf769677fa86129aed9.m3u8
IIPC TV ENG,https://stream1.freetv.fun/79b3fbfffa96c2889ba68287d3b15b95da532edc1cc1358564f6e08c45e6de5a.m3u8
PTV WORLD,https://stream1.freetv.fun/f4706bb592e7346fdb56740cdf9e18634cb9eba7cf6ab290bec89b76162c99d1.ctv
PTV WORLD,https://stream1.freetv.fun/8be51a37f761b02b1f5a90194bc8cf8f54db8eb7afda5b51682d561e2bda9165.ctv
PTV WORLD,https://stream1.freetv.fun/8067978d3b83e73825b668b1d8a31bd1faf59912a83a962a6d65e2fe817c9569.m3u8
SEE TV,https://stream1.freetv.fun/f00e8f25ab387f5b042abb0fc054cd9e65262657e45112e6e9deba7791670bd8.m3u8
URDU 1,https://stream1.freetv.fun/1f3f634f4e89c5dd2399063296a5a5c5850d822ace1097b425748701f1d1366b.m3u8
秘魯,#genre#
Canal IPe,https://stream1.freetv.fun/4ac59f42649a7ecdc40e5223117f8fe35ed2d0ffeb17157f75baeff5fba3ca85.m3u8
Canal IPe,https://stream1.freetv.fun/2726e152d1f692ad47bcac192ca9fd03320a906d7661c42f2c5148fb2a0356fb.m3u8
Ribereña TV,https://stream1.freetv.fun/26219eced00e4e1aa38e66ebd6f842ede95e3605e712568c79b50c86b937a846.m3u8
菲律賓,#genre#
INC TV,https://stream1.freetv.fun/a77079746e0d7f42cf8e6033d47e46a05d54e4f9a9b053fea85bf0ed8c5e956f.m3u8
TV 5,https://stream1.freetv.fun/9661c84e2dae6a4ca54be8ab8c58a36421d7188483a80daaa1b8eb1bad189966.m3u8
TV 5,https://stream1.freetv.fun/92588b568c20c830f9dd490069ba1245aaf317e95beda4751dcebd2f1280d316.ctv
TV 5,https://stream1.freetv.fun/a32f86e08606c9ee5818be842bf22340dea773bcd4e72949e93a67e7e0a45460.m3u8
TV 5,https://stream1.freetv.fun/4c6b51d8a1ac086d7a0bb07f0033062c49784b1e991806946a02d476496685fc.m3u8
TV 5,https://stream1.freetv.fun/43a5eeea133cf3eb69620442de6b3a2fad173c1e9a7892ec8223131cdf767cd3.m3u8
UNTV,https://stream1.freetv.fun/5201ea81a46b90be3936a40d44ac2220f0f5f407bfffc3148adf657b4acbaa9b.m3u8
波蘭,#genre#
ESKA Best Music TV,https://stream1.freetv.fun/5bb8e56c5d246aafe8f979ef229250c578cf09a37a73d2bc9fda00ec22286237.m3u8
Fast&FunBox,https://stream1.freetv.fun/a903f505556697353887eb3361ad573206bddf33d6c0d52ddd813532449c4d02.m3u8
Filmbox Arthouse Poland,https://stream1.freetv.fun/5095a534b216a215d3b6052d48426bf0535d95aa820b8e7a7fc26698e103a45e.m3u8
Filmbox Family Poland,https://stream1.freetv.fun/fc5ee6d54b55ecbfe16b8f3d62e5d3937098195194a15565ad608d3ebd0083b2.m3u8
Filmbox Premium Poland,https://stream1.freetv.fun/2fd86b6f992703eee15a4cf3775bde4d994db28793660794edab0b745a68620b.m3u8
News Polsat Poland,https://stream1.freetv.fun/b77337dacf03b2078341641c429dc96631676cdc5621e97c1b80b7dcddcd89ee.m3u8
News Polsat Poland,https://stream1.freetv.fun/436c249fc74e2794145bbfe0afbe465290a090f1edbdd38d14c2ec74307a2560.m3u8
Polsat Sport News Poland,https://stream1.freetv.fun/8203a0cae6226a27707941fd2c3953393ce3a61bf8a47ec5d8c91173ad9c4a51.m3u8
Polsat Sport News Poland,https://stream1.freetv.fun/7b0874b2853cf030745c3ad9af54b116c9380e8a97d7984c2b5ca87281ca4dfb.m3u8
Polsat Sport News Poland,https://stream1.freetv.fun/f0de92242d407c5dce6f96124a0f42ae1d07369715026926835ded31959ee3b6.m3u8
Polsat Sport News Poland,https://stream1.freetv.fun/035ccf56f980ea349867698e2905294cd0fba1e3cc3e06e96c865b72716f30f3.m3u8
Polsat Sport News Poland,https://stream1.freetv.fun/15bfaa19d59e34efda007217c6e166115cff112a7d3e811583b53536b11faae6.m3u8
Polsat Sport News Poland,https://stream1.freetv.fun/e60c442ebac8ea1fc2cf91a22db8aaeb0f2e2dca269a8070ce9c2ea2e4fd9492.m3u8
Polsat Sport PL,https://stream1.freetv.fun/52f20931d15c2ed255ab44c49c2efc82f58ee951b170dd4aee4f51e53884393b.ctv
Polsat Sport PL,https://stream1.freetv.fun/5c17588e8b7c143fa02f85ec0fd873b7567bce709babde530ad0ee9e607ffeac.m3u8
Polsat Sport PL,https://stream1.freetv.fun/9f89e030b74dc9231f91e267ae54252888b07d59b071b15924e22b6d854d624e.ctv
Polsat Sport PL,https://stream1.freetv.fun/333cb5e69a76f5b7b0e16b4f5b58b75f21b90e0fc32d324c0fd2e5b46b5705f8.m3u8
Polsat Sport PL,https://stream1.freetv.fun/7fd9b806673c1e92d9af6d37a802efdd0a9b455cb2222914511748786ddbf05a.ctv
Polsat Sport PL,https://stream1.freetv.fun/6be2a601127500e48fe2cdae5f18f3fbbc97f19e707c5d40ba74fdc9b8328cf9.ctv
Polsat Sport PL,https://stream1.freetv.fun/1828a6ec05f028453a448df9c6cec4b31d1543263d39cb89bb20fafd5bc7bb64.m3u8
TVP 1 Poland,https://stream1.freetv.fun/1cc896e6796d4bea4a6eb3e0196f30458e5a64e11f514043032ffe60285b522f.m3u8
TVP 1 Poland,https://stream1.freetv.fun/7f2c6d59c19dcd770cd31cbf25793b29095b6a0e928f1dff30b4c626bb0481a6.m3u8
TVP 2 Poland,https://stream1.freetv.fun/68f1e07732767e66f62b648b557c4b4ac7d3a7af69bf074a7a6b51f063eedd2b.m3u8
TVP Kultura Poland,https://stream1.freetv.fun/df3c96e13392da00d04fc946c23f9e6420d415239484e289dda73adbb74b0d2c.ctv
TVP Sport Poland,https://stream1.freetv.fun/ba2641fb4c929ca0292d2fca5bfa3254a3836e462a5d94f9b2b8d0414e4a8e66.m3u8
TVP Sport Poland,https://stream1.freetv.fun/3493af0db7ee9d71bf104a47bf0c8fca5aba11b9c22a9cd5417e2a2f8e038976.m3u8
TVP Sport Poland,https://stream1.freetv.fun/3ae9efab8faccdbd3267be11df30cff2e5ebfcaa0030cd7f1b77ffb7f7367450.ctv
葡萄牙,#genre#
AXN BLACK Portugal,https://stream1.freetv.fun/3c1a97510eb65f750dda2daaf6ab816fc538f79c5fd33d49c12d6930f4d633fc.ctv
AXN BLACK Portugal,https://stream1.freetv.fun/fa138a9a3206c7a2c6aa9a6d8034aeae6e91bcdde38a0e5c8151ccf84c598d2f.m3u8
BTV 2 PT,https://stream1.freetv.fun/513d3f407c019cdaffe36c6d48e03b4827ca1f292bc737ed6399af1fc2c84aab.m3u8
BTV 2 PT,https://stream1.freetv.fun/dfa0b46e04fbb86dde552266396f3be2b7ba839e6dcff41db5676eca14a01e03.m3u8
CANAL 11,https://stream1.freetv.fun/88712d6195df1a5bb7e5a57e8cb8b139cac16c02020ce0842252ca0324b6b8c7.m3u8
CM TV,https://stream1.freetv.fun/2e20476eaa0c50d9e8279aae3ca9c1aabb2c92e615d9c202fde3b7460326a4b4.m3u8
DISCOVERY TURBO 1 PT,https://stream1.freetv.fun/0f2020d6eced0cdc273846385cba4cd5a3f87bd33a1d5a76171be1717e211ed6.ctv
Discovery Channel HD Portugal,https://stream1.freetv.fun/2e8d085db864b7877cfce3927ef07b816f4b1672c6f8a757f0373f224e26ae02.m3u8
EUROSPORT 1 Portugal,https://stream1.freetv.fun/b990a8d810881552c0686fac3ab76d4a7760379bf1068819599deec9b2c1a822.m3u8
